ID,Data,Produto,Categoria,Quantidade,Preço,Total de Vendas,Ano_Mes
1,2023-02-01,Pulseira onda,Pulseira,20,"R$ 20,00","R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00",2023-02
2,2023-10-01,Pulseira rosa,Pulseira,30,"R$ 20,00","R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00",2023-10
3,2023-02-01,Pulseira Borboleta,Pulseira,20,"R$ 20,00","R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00R$ 20,00",2023-02
4,2023-02-02,Anel coracao,Anel,10,"R$ 30,00","R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00",2023-02
5,2023-02-03,Anel coracao,Anel,10,"R$ 30,00","R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00",2023-02
6,2023-02-04,Anel borboleta,Anel,15,"R$ 30,00","R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00R$ 30,00",2023-02
7,2023-02-05,Brinco trio onda,Brinco,10,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-02
8,2023-02-06,Brinco trio pedra,Brinco,15,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-02
9,2023-07-05,Brinco trio rosa,Brinco,5,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-07
10,2023-07-06,Brinco Trio Verde,Brinco,20,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-07
11,2023-07-07,Brinco Trio perola,Brinco,10,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-07
12,2023-07-08,Brinco luz,Brinco,15,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-07
13,2023-07-09,Brinco pedras,Brinco,20,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-07
14,2023-07-10,Brinco1,Brinco,5,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-07
15,2023-08-05,Brinco2,Brinco,10,"R$ 50,00","R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00R$ 50,00",2023-08
16,2023-08-06,Conjunto Azul,Conjunto,15,"R$ 80,00","R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00",2023-08
17,2023-08-07,Conjunto Rosa,Conjunto,20,"R$ 80,00","R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00",2023-08
18,2023-08-08,Conjunto Terco,Conjunto,5,"R$ 80,00","R$ 80,00R$ 80,00R$ 80,00R$ 80,00R$ 80,00",2023-08
19,2023-08-09,Colar Familia ,Colar,10,"R$ 70,00","R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00R$ 70,00",2023-08
